claim_id,actor,claim,source_title,publisher,publication_date,access_date,source_type,url,confidence,notes
APT41-001,APT41,"APT41 is assessed as a China-linked espionage group that has also conducted financially motivated activity and has targeted finance among other sectors","APT41, Group G0096","MITRE ATT&CK",,2026-07-29,"Authoritative knowledge base",https://attack.mitre.org/groups/G0096/,High,"MITRE notes partial overlap with some associated public group names"
APT41-002,APT41,"APT41 conducted state-sponsored espionage activity in parallel with financially motivated operations; its foundational financial activity primarily targeted gaming virtual currency and included ransomware attempts","APT41: A Dual Espionage and Cyber Crime Operation",Mandiant,2019-08-07,2026-07-29,"Primary vendor research",https://cloud.google.com/blog/topics/threat-intelligence/apt41-dual-espionage-and-cyber-crime-operation,High,"Foundational source for resolved financial, espionage and overlap questions"
APT41-003,APT41,"APT41 targeted banking and finance during a broad 2020 exploitation campaign against public-facing systems","This Is Not a Test: APT41 Initiates Global Intrusion Campaign Using Multiple Exploits",Mandiant,2020-03-25,2026-07-29,"Primary vendor research",https://cloud.google.com/blog/topics/threat-intelligence/apt41-initiates-global-intrusion-campaign-using-multiple-exploits,High,"Campaign involved attempts against Citrix NetScaler/ADC, Cisco routers and Zoho ManageEngine Desktop Central"
APT41-004,APT41,"APT41 maintained prolonged access to victims and used web shells, DUSTPAN, DUSTTRAP, BEACON and cloud-based infrastructure or services","APT41 Has Arisen From the DUST",Mandiant,2024-07-18,2026-07-29,"Primary vendor research",https://cloud.google.com/blog/topics/threat-intelligence/apt41-arisen-from-dust,High,"Recent comparison source; affected sectors were broader than finance"
DPRK-001,"DPRK financial-theft activity","The FBI attributed the February 2025 theft of approximately USD 1.5 billion in virtual assets from Bybit to North Korean TraderTraitor activity","North Korea Responsible for $1.5 Billion Bybit Hack",FBI,2025-02-26,2026-07-29,"Government alert",https://www.fbi.gov/investigate/cyber/alerts/2025/north-korea-responsible-for-1-5-billion-bybit-hack,High,"TraderTraitor is a source-specific activity label and should not automatically be treated as identical to every DPRK financial cluster"
DPRK-002,APT38,"APT38 is a North Korean state-sponsored group specialising in financial cyber operations","APT38, Group G0082","MITRE ATT&CK",,2026-07-29,"Authoritative knowledge base",https://attack.mitre.org/groups/G0082/,High,"Associated names overlap with other DPRK reporting and require source-specific handling"
UNC3944-001,"Scattered Spider / UNC3944","UNC3944 adapted to steal data from SaaS applications, abuse SaaS permissions, persist through virtualisation platforms and exfiltrate data to attacker-controlled cloud storage","UNC3944 Targets SaaS Applications",Mandiant,2024-06-13,2026-07-29,"Primary vendor research",https://cloud.google.com/blog/topics/threat-intelligence/unc3944-targets-saas-applications,High,"Directly supports cloud identity, SaaS and virtualisation scope"
UNC3944-002,"Scattered Spider / UNC3944","Mandiant observed sector-focused targeting of financial services organisations in late 2023","Defending Against UNC3944: Cybercrime Hardening Guidance from the Frontlines",Mandiant,2025-05-06,2026-07-29,"Primary vendor research",https://cloud.google.com/blog/topics/threat-intelligence/unc3944-proactive-hardening-recommendations,High,"Supports high current relevance to financial services"
CL0P-001,"CL0P / related activity","CISA and FBI documented CL0P exploitation of the MOVEit Transfer vulnerability as a mass data-theft and extortion campaign","#StopRansomware: CL0P Ransomware Gang Exploits CVE-2023-34362 MOVEit Vulnerability","CISA and FBI",2023-06-07,2026-07-29,"Joint government advisory",https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a,High,"Used as the primary third-party software and downstream exposure case study"
LANDSCAPE-001,"Financial sector","The financial sector was the most targeted industry in Mandiant investigations conducted during 2024, accounting for 17.4 percent of observed targeting","M-Trends 2025: Data, Insights, and Recommendations From the Frontlines",Mandiant,2025-04-23,2026-07-29,"Primary incident-response trend report",https://cloud.google.com/blog/topics/threat-intelligence/m-trends-2025,High,"Supports sector relevance and modern focus on stolen credentials, cloud and Web3"
LANDSCAPE-002,"Modern digital finance","M-Trends 2026 highlights identity services, SaaS integrations, third-party tokens, virtualisation, backups and edge devices as major modern intrusion and resilience concerns","M-Trends 2026 Report: Executive Edition",Mandiant,2026,2026-07-29,"Primary incident-response trend report",https://cloud.google.com/security/resources/m-trends-executive-edition,High,"Supports the expanded project attack surface"
